year_month,card,plays,playrate
2024-02,Force of Vigor,0,0.0
2026-01,Force of Vigor,1,0.009
2026-02,Force of Vigor,0,0.0
2026-03,Force of Vigor,0,0.0
2025-12,Boros Charm,0,0.0
2025-11,Boros Charm,0,0.0
2025-10,Boros Charm,0,0.0
2025-09,Boros Charm,0,0.0
2025-08,Boros Charm,0,0.0
2025-07,Boros Charm,0,0.0
2025-06,Boros Charm,0,0.0
2022-11,Boros Charm,0,0.0
2025-05,Boros Charm,0,0.0
2025-04,Boros Charm,0,0.0
2025-03,Boros Charm,0,0.0
2025-02,Boros Charm,0,0.0
2025-01,Boros Charm,0,0.0
2024-11,Boros Charm,1,0.0139
2024-12,Boros Charm,1,0.0204
2024-10,Boros Charm,0,0.0
2024-03,Boros Charm,0,0.0
2024-09,Boros Charm,0,0.0
2024-08,Boros Charm,0,0.0
2024-07,Boros Charm,1,0.0164
2023-05,Boros Charm,0,0.0
2022-10,Boros Charm,0,0.0
2024-06,Boros Charm,1,0.0114
2024-01,Boros Charm,1,0.0185
2023-02,Boros Charm,0,0.0
2024-05,Boros Charm,0,0.0
2022-12,Boros Charm,0,0.0
2023-01,Boros Charm,0,0.0
2023-03,Boros Charm,1,0.0417
2023-04,Boros Charm,0,0.0
2023-06,Boros Charm,0,0.0
2023-07,Boros Charm,0,0.0
2023-08,Boros Charm,1,0.0213
2023-11,Boros Charm,0,0.0
2023-09,Boros Charm,0,0.0
2022-04,Boros Charm,0,0.0
2022-05,Boros Charm,0,0.0
2022-07,Boros Charm,0,0.0
2022-09,Boros Charm,0,0.0
2023-10,Boros Charm,1,0.0244
2023-12,Boros Charm,0,0.0
2024-04,Boros Charm,0,0.0
2024-02,Boros Charm,0,0.0
2026-01,Boros Charm,1,0.009
2026-02,Boros Charm,0,0.0
2026-03,Boros Charm,0,0.0
2025-12,"Ashiok, Nightmare Weaver",0,0.0
2025-11,"Ashiok, Nightmare Weaver",0,0.0
2025-10,"Ashiok, Nightmare Weaver",0,0.0
2025-09,"Ashiok, Nightmare Weaver",0,0.0
2025-08,"Ashiok, Nightmare Weaver",0,0.0
2025-07,"Ashiok, Nightmare Weaver",0,0.0
2025-06,"Ashiok, Nightmare Weaver",0,0.0
2022-11,"Ashiok, Nightmare Weaver",0,0.0
2025-05,"Ashiok, Nightmare Weaver",0,0.0
2025-04,"Ashiok, Nightmare Weaver",0,0.0
2025-03,"Ashiok, Nightmare Weaver",0,0.0
2025-02,"Ashiok, Nightmare Weaver",0,0.0
2025-01,"Ashiok, Nightmare Weaver",0,0.0
2024-11,"Ashiok, Nightmare Weaver",0,0.0
2024-12,"Ashiok, Nightmare Weaver",0,0.0
2024-10,"Ashiok, Nightmare Weaver",0,0.0
2024-03,"Ashiok, Nightmare Weaver",0,0.0
2024-09,"Ashiok, Nightmare Weaver",0,0.0
2024-08,"Ashiok, Nightmare Weaver",0,0.0
2024-07,"Ashiok, Nightmare Weaver",0,0.0
2023-05,"Ashiok, Nightmare Weaver",0,0.0
2022-10,"Ashiok, Nightmare Weaver",0,0.0
2024-06,"Ashiok, Nightmare Weaver",0,0.0
2024-01,"Ashiok, Nightmare Weaver",0,0.0
2023-02,"Ashiok, Nightmare Weaver",0,0.0
2024-05,"Ashiok, Nightmare Weaver",0,0.0
2022-12,"Ashiok, Nightmare Weaver",0,0.0
2023-01,"Ashiok, Nightmare Weaver",0,0.0
2023-03,"Ashiok, Nightmare Weaver",0,0.0
2023-04,"Ashiok, Nightmare Weaver",0,0.0
2023-06,"Ashiok, Nightmare Weaver",0,0.0
2023-07,"Ashiok, Nightmare Weaver",0,0.0
2023-08,"Ashiok, Nightmare Weaver",1,0.0213
2023-11,"Ashiok, Nightmare Weaver",0,0.0
2023-09,"Ashiok, Nightmare Weaver",0,0.0
2022-04,"Ashiok, Nightmare Weaver",0,0.0
2022-05,"Ashiok, Nightmare Weaver",0,0.0
2022-07,"Ashiok, Nightmare Weaver",0,0.0
2022-09,"Ashiok, Nightmare Weaver",0,0.0
2023-10,"Ashiok, Nightmare Weaver",0,0.0
2023-12,"Ashiok, Nightmare Weaver",0,0.0
2024-04,"Ashiok, Nightmare Weaver",0,0.0
2024-02,"Ashiok, Nightmare Weaver",0,0.0
2026-01,"Ashiok, Nightmare Weaver",0,0.0
2026-02,"Ashiok, Nightmare Weaver",0,0.0
2026-03,"Ashiok, Nightmare Weaver",0,0.0
2025-12,Autonomous Assembler,0,0.0
2025-11,Autonomous Assembler,0,0.0
2025-10,Autonomous Assembler,0,0.0
2025-09,Autonomous Assembler,0,0.0
2025-08,Autonomous Assembler,0,0.0
2025-07,Autonomous Assembler,0,0.0
2025-06,Autonomous Assembler,0,0.0
2022-11,Autonomous Assembler,0,0.0
2025-05,Autonomous Assembler,0,0.0
2025-04,Autonomous Assembler,0,0.0
2025-03,Autonomous Assembler,0,0.0
2025-02,Autonomous Assembler,0,0.0
2025-01,Autonomous Assembler,0,0.0
2024-11,Autonomous Assembler,0,0.0
2024-12,Autonomous Assembler,0,0.0
2024-10,Autonomous Assembler,0,0.0
2024-03,Autonomous Assembler,0,0.0
2024-09,Autonomous Assembler,0,0.0
2024-08,Autonomous Assembler,0,0.0
2024-07,Autonomous Assembler,0,0.0
2023-05,Autonomous Assembler,0,0.0
2022-10,Autonomous Assembler,0,0.0
2024-06,Autonomous Assembler,0,0.0
2024-01,Autonomous Assembler,0,0.0
2023-02,Autonomous Assembler,0,0.0
2024-05,Autonomous Assembler,0,0.0
2022-12,Autonomous Assembler,0,0.0
2023-01,Autonomous Assembler,0,0.0
2023-03,Autonomous Assembler,1,0.0417
2023-04,Autonomous Assembler,0,0.0
2023-06,Autonomous Assembler,0,0.0
2023-07,Autonomous Assembler,0,0.0
2023-08,Autonomous Assembler,0,0.0
2023-11,Autonomous Assembler,0,0.0
2023-09,Autonomous Assembler,0,0.0
2022-04,Autonomous Assembler,0,0.0
2022-05,Autonomous Assembler,0,0.0
2022-07,Autonomous Assembler,0,0.0
2022-09,Autonomous Assembler,0,0.0
2023-10,Autonomous Assembler,0,0.0
2023-12,Autonomous Assembler,0,0.0
2024-04,Autonomous Assembler,0,0.0
2024-02,Autonomous Assembler,0,0.0
2026-01,Autonomous Assembler,0,0.0
2026-02,Autonomous Assembler,0,0.0
2026-03,Autonomous Assembler,0,0.0
2025-12,Sunspine Lynx,1,0.0127
2025-11,Sunspine Lynx,1,0.0109
2025-10,Sunspine Lynx,1,0.0108
2025-09,Sunspine Lynx,3,0.0345
2025-08,Sunspine Lynx,4,0.0357
2025-07,Sunspine Lynx,1,0.0147
2025-06,Sunspine Lynx,1,0.0115
2022-11,Sunspine Lynx,0,0.0
2025-05,Sunspine Lynx,0,0.0
2025-04,Sunspine Lynx,1,0.0125
2025-03,Sunspine Lynx,2,0.0198
2025-02,Sunspine Lynx,0,0.0
2025-01,Sunspine Lynx,3,0.0268
2024-11,Sunspine Lynx,4,0.0556
2024-12,Sunspine Lynx,1,0.0204
2024-10,Sunspine Lynx,0,0.0
2024-03,Sunspine Lynx,0,0.0
2024-09,Sunspine Lynx,2,0.0357
2024-08,Sunspine Lynx,1,0.0149
2024-07,Sunspine Lynx,0,0.0
2023-05,Sunspine Lynx,0,0.0
2022-10,Sunspine Lynx,0,0.0
2024-06,Sunspine Lynx,0,0.0
2024-01,Sunspine Lynx,0,0.0
2023-02,Sunspine Lynx,0,0.0
2024-05,Sunspine Lynx,0,0.0
2022-12,Sunspine Lynx,0,0.0
2023-01,Sunspine Lynx,0,0.0
2023-03,Sunspine Lynx,0,0.0
2023-04,Sunspine Lynx,0,0.0
2023-06,Sunspine Lynx,0,0.0
2023-07,Sunspine Lynx,0,0.0
2023-08,Sunspine Lynx,0,0.0
2023-11,Sunspine Lynx,0,0.0
2023-09,Sunspine Lynx,0,0.0
2022-04,Sunspine Lynx,0,0.0
2022-05,Sunspine Lynx,0,0.0
2022-07,Sunspine Lynx,0,0.0
2022-09,Sunspine Lynx,0,0.0
2023-10,Sunspine Lynx,0,0.0
2023-12,Sunspine Lynx,0,0.0
2024-04,Sunspine Lynx,0,0.0
2024-02,Sunspine Lynx,0,0.0
2026-01,Sunspine Lynx,2,0.018
2026-02,Sunspine Lynx,1,0.006
2026-03,Sunspine Lynx,1,0.0169
2025-12,Nezumi Linkbreaker,0,0.0
2025-11,Nezumi Linkbreaker,0,0.0
2025-10,Nezumi Linkbreaker,0,0.0
2025-09,Nezumi Linkbreaker,0,0.0
2025-08,Nezumi Linkbreaker,1,0.0089
2025-07,Nezumi Linkbreaker,0,0.0
2025-06,Nezumi Linkbreaker,1,0.0115
2022-11,Nezumi Linkbreaker,0,0.0
2025-05,Nezumi Linkbreaker,0,0.0
2025-04,Nezumi Linkbreaker,0,0.0
2025-03,Nezumi Linkbreaker,0,0.0
2025-02,Nezumi Linkbreaker,0,0.0
2025-01,Nezumi Linkbreaker,0,0.0
2024-11,Nezumi Linkbreaker,0,0.0
2024-12,Nezumi Linkbreaker,1,0.0204
2024-10,Nezumi Linkbreaker,0,0.0
2024-03,Nezumi Linkbreaker,0,0.0
2024-09,Nezumi Linkbreaker,1,0.0179
2024-08,Nezumi Linkbreaker,0,0.0
2024-07,Nezumi Linkbreaker,0,0.0
2023-05,Nezumi Linkbreaker,0,0.0
2022-10,Nezumi Linkbreaker,0,0.0
2024-06,Nezumi Linkbreaker,0,0.0
2024-01,Nezumi Linkbreaker,0,0.0
2023-02,Nezumi Linkbreaker,0,0.0
2024-05,Nezumi Linkbreaker,0,0.0
2022-12,Nezumi Linkbreaker,0,0.0
2023-01,Nezumi Linkbreaker,0,0.0
2023-03,Nezumi Linkbreaker,0,0.0
2023-04,Nezumi Linkbreaker,0,0.0
2023-06,Nezumi Linkbreaker,0,0.0
2023-07,Nezumi Linkbreaker,0,0.0
2023-08,Nezumi Linkbreaker,0,0.0
2023-11,Nezumi Linkbreaker,0,0.0
2023-09,Nezumi Linkbreaker,0,0.0
2022-04,Nezumi Linkbreaker,0,0.0
2022-05,Nezumi Linkbreaker,0,0.0
2022-07,Nezumi Linkbreaker,0,0.0
2022-09,Nezumi Linkbreaker,0,0.0
2023-10,Nezumi Linkbreaker,0,0.0
2023-12,Nezumi Linkbreaker,0,0.0
2024-04,Nezumi Linkbreaker,0,0.0
2024-02,Nezumi Linkbreaker,0,0.0
2026-01,Nezumi Linkbreaker,0,0.0
2026-02,Nezumi Linkbreaker,0,0.0
2026-03,Nezumi Linkbreaker,0,0.0
2025-12,Sarkhan's Triumph,0,0.0
2025-11,Sarkhan's Triumph,0,0.0
2025-10,Sarkhan's Triumph,0,0.0
2025-09,Sarkhan's Triumph,0,0.0
2025-08,Sarkhan's Triumph,0,0.0
2025-07,Sarkhan's Triumph,0,0.0
2025-06,Sarkhan's Triumph,0,0.0
2022-11,Sarkhan's Triumph,0,0.0
2025-05,Sarkhan's Triumph,0,0.0
2025-04,Sarkhan's Triumph,1,0.0125
2025-03,Sarkhan's Triumph,0,0.0
2025-02,Sarkhan's Triumph,0,0.0
2025-01,Sarkhan's Triumph,0,0.0
2024-11,Sarkhan's Triumph,0,0.0
2024-12,Sarkhan's Triumph,0,0.0
2024-10,Sarkhan's Triumph,0,0.0
2024-03,Sarkhan's Triumph,0,0.0
2024-09,Sarkhan's Triumph,0,0.0
2024-08,Sarkhan's Triumph,0,0.0
2024-07,Sarkhan's Triumph,0,0.0
2023-05,Sarkhan's Triumph,0,0.0
2022-10,Sarkhan's Triumph,0,0.0
2024-06,Sarkhan's Triumph,0,0.0
2024-01,Sarkhan's Triumph,0,0.0
2023-02,Sarkhan's Triumph,0,0.0
2024-05,Sarkhan's Triumph,0,0.0
2022-12,Sarkhan's Triumph,0,0.0
2023-01,Sarkhan's Triumph,0,0.0
2023-03,Sarkhan's Triumph,0,0.0
2023-04,Sarkhan's Triumph,0,0.0
2023-06,Sarkhan's Triumph,0,0.0
2023-07,Sarkhan's Triumph,0,0.0
2023-08,Sarkhan's Triumph,0,0.0
2023-11,Sarkhan's Triumph,0,0.0
2023-09,Sarkhan's Triumph,0,0.0
2022-04,Sarkhan's Triumph,0,0.0
2022-05,Sarkhan's Triumph,0,0.0
2022-07,Sarkhan's Triumph,0,0.0
2022-09,Sarkhan's Triumph,0,0.0
2023-10,Sarkhan's Triumph,0,0.0
2023-12,Sarkhan's Triumph,0,0.0
2024-04,Sarkhan's Triumph,0,0.0
2024-02,Sarkhan's Triumph,0,0.0
2026-01,Sarkhan's Triumph,0,0.0
2026-02,Sarkhan's Triumph,0,0.0
2026-03,Sarkhan's Triumph,0,0.0
2025-12,Touch the Spirit Realm,1,0.0127
2025-11,Touch the Spirit Realm,3,0.0326
2025-10,Touch the Spirit Realm,0,0.0
2025-09,Touch the Spirit Realm,0,0.0
2025-08,Touch the Spirit Realm,1,0.0089
2025-07,Touch the Spirit Realm,1,0.0147
2025-06,Touch the Spirit Realm,5,0.0575
2022-11,Touch the Spirit Realm,0,0.0
2025-05,Touch the Spirit Realm,1,0.0101
2025-04,Touch the Spirit Realm,1,0.0125
2025-03,Touch the Spirit Realm,1,0.0099
2025-02,Touch the Spirit Realm,1,0.0175
2025-01,Touch the Spirit Realm,2,0.0179
2024-11,Touch the Spirit Realm,4,0.0556
2024-12,Touch the Spirit Realm,0,0.0
2024-10,Touch the Spirit Realm,0,0.0
2024-03,Touch the Spirit Realm,0,0.0
2024-09,Touch the Spirit Realm,1,0.0179
2024-08,Touch the Spirit Realm,1,0.0149
2024-07,Touch the Spirit Realm,1,0.0164
2023-05,Touch the Spirit Realm,0,0.0
2022-10,Touch the Spirit Realm,0,0.0
2024-06,Touch the Spirit Realm,4,0.0455
2024-01,Touch the Spirit Realm,0,0.0
2023-02,Touch the Spirit Realm,0,0.0
2024-05,Touch the Spirit Realm,2,0.0213
2022-12,Touch the Spirit Realm,1,0.0556
2023-01,Touch the Spirit Realm,0,0.0
2023-03,Touch the Spirit Realm,1,0.0417
2023-04,Touch the Spirit Realm,1,0.0417
2023-06,Touch the Spirit Realm,0,0.0
2023-07,Touch the Spirit Realm,0,0.0
2023-08,Touch the Spirit Realm,1,0.0213
2023-11,Touch the Spirit Realm,1,0.0233
2023-09,Touch the Spirit Realm,0,0.0
2022-04,Touch the Spirit Realm,0,0.0
2022-05,Touch the Spirit Realm,0,0.0
2022-07,Touch the Spirit Realm,0,0.0
2022-09,Touch the Spirit Realm,1,0.125
2023-10,Touch the Spirit Realm,1,0.0244
2023-12,Touch the Spirit Realm,0,0.0
2024-04,Touch the Spirit Realm,1,0.0154
2024-02,Touch the Spirit Realm,0,0.0
2026-01,Touch the Spirit Realm,1,0.009
2026-02,Touch the Spirit Realm,4,0.0238
2026-03,Touch the Spirit Realm,0,0.0
2025-12,Voyaging Satyr,0,0.0
2025-11,Voyaging Satyr,0,0.0
2025-10,Voyaging Satyr,0,0.0
2025-09,Voyaging Satyr,0,0.0
2025-08,Voyaging Satyr,0,0.0
2025-07,Voyaging Satyr,0,0.0
2025-06,Voyaging Satyr,0,0.0
2022-11,Voyaging Satyr,0,0.0
2025-05,Voyaging Satyr,0,0.0
2025-04,Voyaging Satyr,0,0.0
2025-03,Voyaging Satyr,0,0.0
2025-02,Voyaging Satyr,0,0.0
2025-01,Voyaging Satyr,0,0.0
2024-11,Voyaging Satyr,0,0.0
2024-12,Voyaging Satyr,0,0.0
2024-10,Voyaging Satyr,0,0.0
2024-03,Voyaging Satyr,0,0.0
2024-09,Voyaging Satyr,0,0.0
2024-08,Voyaging Satyr,0,0.0
2024-07,Voyaging Satyr,0,0.0
2023-05,Voyaging Satyr,0,0.0
2022-10,Voyaging Satyr,0,0.0
2024-06,Voyaging Satyr,0,0.0
2024-01,Voyaging Satyr,0,0.0
2023-02,Voyaging Satyr,0,0.0
2024-05,Voyaging Satyr,0,0.0
2022-12,Voyaging Satyr,0,0.0
2023-01,Voyaging Satyr,0,0.0
2023-03,Voyaging Satyr,0,0.0
2023-04,Voyaging Satyr,0,0.0
2023-06,Voyaging Satyr,0,0.0
2023-07,Voyaging Satyr,0,0.0
2023-08,Voyaging Satyr,0,0.0
2023-11,Voyaging Satyr,0,0.0
2023-09,Voyaging Satyr,0,0.0
2022-04,Voyaging Satyr,0,0.0
2022-05,Voyaging Satyr,0,0.0
2022-07,Voyaging Satyr,1,0.125
2022-09,Voyaging Satyr,0,0.0
2023-10,Voyaging Satyr,0,0.0
2023-12,Voyaging Satyr,0,0.0
2024-04,Voyaging Satyr,0,0.0
2024-02,Voyaging Satyr,0,0.0
2026-01,Voyaging Satyr,0,0.0
2026-02,Voyaging Satyr,1,0.006
2026-03,Voyaging Satyr,0,0.0
2025-12,Wargate,7,0.0886
2025-11,Wargate,12,0.1304
2025-10,Wargate,14,0.1505
2025-09,Wargate,11,0.1264
2025-08,Wargate,6,0.0536
2025-07,Wargate,9,0.1324
2025-06,Wargate,5,0.0575
2022-11,Wargate,1,0.0625
2025-05,Wargate,8,0.0808
2025-04,Wargate,4,0.05
2025-03,Wargate,12,0.1188
2025-02,Wargate,5,0.0877
2025-01,Wargate,9,0.0804
2024-11,Wargate,4,0.0556
2024-12,Wargate,4,0.0816
2024-10,Wargate,11,0.1429
2024-03,Wargate,9,0.1304
2024-09,Wargate,3,0.0536
2024-08,Wargate,0,0.0
2024-07,Wargate,6,0.0984
2023-05,Wargate,1,0.0526
2022-10,Wargate,0,0.0
2024-06,Wargate,7,0.0795
2024-01,Wargate,10,0.1852
2023-02,Wargate,0,0.0
2024-05,Wargate,5,0.0532
2022-12,Wargate,0,0.0
2023-01,Wargate,0,0.0
2023-03,Wargate,0,0.0
2023-04,Wargate,1,0.0417
2023-06,Wargate,0,0.0
2023-07,Wargate,1,0.04
2023-08,Wargate,2,0.0426
2023-11,Wargate,7,0.1628
2023-09,Wargate,2,0.0588
2022-04,Wargate,0,0.0
2022-05,Wargate,1,0.125
2022-07,Wargate,0,0.0
2022-09,Wargate,0,0.0
2023-10,Wargate,6,0.1463
2023-12,Wargate,4,0.129
2024-04,Wargate,14,0.2154
2024-02,Wargate,5,0.1
2026-01,Wargate,9,0.0811
2026-02,Wargate,23,0.1369
2026-03,Wargate,1,0.0169
2025-12,Maddening Hex,2,0.0253
2025-11,Maddening Hex,4,0.0435
2025-10,Maddening Hex,1,0.0108
2025-09,Maddening Hex,5,0.0575
2025-08,Maddening Hex,4,0.0357
2025-07,Maddening Hex,1,0.0147
2025-06,Maddening Hex,1,0.0115
2022-11,Maddening Hex,1,0.0625
2025-05,Maddening Hex,2,0.0202
2025-04,Maddening Hex,1,0.0125
2025-03,Maddening Hex,3,0.0297
2025-02,Maddening Hex,1,0.0175
2025-01,Maddening Hex,3,0.0268
2024-11,Maddening Hex,1,0.0139
2024-12,Maddening Hex,2,0.0408
2024-10,Maddening Hex,1,0.013
2024-03,Maddening Hex,2,0.029
2024-09,Maddening Hex,0,0.0
2024-08,Maddening Hex,0,0.0
2024-07,Maddening Hex,0,0.0
2023-05,Maddening Hex,0,0.0
2022-10,Maddening Hex,1,0.5
2024-06,Maddening Hex,2,0.0227
2024-01,Maddening Hex,3,0.0556
2023-02,Maddening Hex,0,0.0
2024-05,Maddening Hex,5,0.0532
2022-12,Maddening Hex,1,0.0556
2023-01,Maddening Hex,0,0.0
2023-03,Maddening Hex,1,0.0417
2023-04,Maddening Hex,2,0.0833
2023-06,Maddening Hex,1,0.0833
2023-07,Maddening Hex,1,0.04
2023-08,Maddening Hex,1,0.0213
2023-11,Maddening Hex,0,0.0
2023-09,Maddening Hex,1,0.0294
2022-04,Maddening Hex,0,0.0
2022-05,Maddening Hex,0,0.0
2022-07,Maddening Hex,0,0.0
2022-09,Maddening Hex,2,0.25
2023-10,Maddening Hex,2,0.0488
2023-12,Maddening Hex,1,0.0323
2024-04,Maddening Hex,3,0.0462
2024-02,Maddening Hex,1,0.02
2026-01,Maddening Hex,4,0.036
2026-02,Maddening Hex,4,0.0238
2026-03,Maddening Hex,2,0.0339
2025-12,Skewer the Critics,0,0.0
2025-11,Skewer the Critics,0,0.0
2025-10,Skewer the Critics,0,0.0
2025-09,Skewer the Critics,0,0.0
2025-08,Skewer the Critics,0,0.0
2025-07,Skewer the Critics,0,0.0
2025-06,Skewer the Critics,0,0.0
2022-11,Skewer the Critics,0,0.0
2025-05,Skewer the Critics,0,0.0
2025-04,Skewer the Critics,0,0.0
2025-03,Skewer the Critics,0,0.0
2025-02,Skewer the Critics,0,0.0
2025-01,Skewer the Critics,0,0.0
2024-11,Skewer the Critics,4,0.0556
2024-12,Skewer the Critics,0,0.0
2024-10,Skewer the Critics,0,0.0
2024-03,Skewer the Critics,3,0.0435
2024-09,Skewer the Critics,1,0.0179
2024-08,Skewer the Critics,1,0.0149
2024-07,Skewer the Critics,0,0.0
2023-05,Skewer the Critics,0,0.0
2022-10,Skewer the Critics,0,0.0
2024-06,Skewer the Critics,1,0.0114
2024-01,Skewer the Critics,4,0.0741
2023-02,Skewer the Critics,1,0.0357
2024-05,Skewer the Critics,3,0.0319
2022-12,Skewer the Critics,1,0.0556
2023-01,Skewer the Critics,0,0.0
2023-03,Skewer the Critics,3,0.125
2023-04,Skewer the Critics,1,0.0417
2023-06,Skewer the Critics,1,0.0833
2023-07,Skewer the Critics,0,0.0
2023-08,Skewer the Critics,2,0.0426
2023-11,Skewer the Critics,2,0.0465
2023-09,Skewer the Critics,0,0.0
2022-04,Skewer the Critics,1,0.125
2022-05,Skewer the Critics,0,0.0
2022-07,Skewer the Critics,0,0.0
2022-09,Skewer the Critics,0,0.0
2023-10,Skewer the Critics,1,0.0244
2023-12,Skewer the Critics,2,0.0645
2024-04,Skewer the Critics,1,0.0154
2024-02,Skewer the Critics,0,0.0
2026-01,Skewer the Critics,0,0.0
2026-02,Skewer the Critics,1,0.006
2026-03,Skewer the Critics,1,0.0169
2025-12,Rally at the Hornburg,0,0.0
2025-11,Rally at the Hornburg,0,0.0
2025-10,Rally at the Hornburg,0,0.0
2025-09,Rally at the Hornburg,0,0.0
2025-08,Rally at the Hornburg,2,0.0179
2025-07,Rally at the Hornburg,1,0.0147
2025-06,Rally at the Hornburg,0,0.0
2022-11,Rally at the Hornburg,0,0.0
2025-05,Rally at the Hornburg,1,0.0101
2025-04,Rally at the Hornburg,2,0.025
2025-03,Rally at the Hornburg,1,0.0099
2025-02,Rally at the Hornburg,1,0.0175
2025-01,Rally at the Hornburg,0,0.0
2024-11,Rally at the Hornburg,0,0.0
2024-12,Rally at the Hornburg,2,0.0408
2024-10,Rally at the Hornburg,1,0.013
2024-03,Rally at the Hornburg,2,0.029
2024-09,Rally at the Hornburg,1,0.0179
2024-08,Rally at the Hornburg,1,0.0149
2024-07,Rally at the Hornburg,3,0.0492
2023-05,Rally at the Hornburg,0,0.0
2022-10,Rally at the Hornburg,0,0.0
2024-06,Rally at the Hornburg,1,0.0114
2024-01,Rally at the Hornburg,0,0.0
2023-02,Rally at the Hornburg,0,0.0
2024-05,Rally at the Hornburg,2,0.0213
2022-12,Rally at the Hornburg,0,0.0
2023-01,Rally at the Hornburg,0,0.0
2023-03,Rally at the Hornburg,0,0.0
2023-04,Rally at the Hornburg,0,0.0
2023-06,Rally at the Hornburg,0,0.0
2023-07,Rally at the Hornburg,0,0.0
2023-08,Rally at the Hornburg,0,0.0
2023-11,Rally at the Hornburg,0,0.0
2023-09,Rally at the Hornburg,0,0.0
2022-04,Rally at the Hornburg,0,0.0
2022-05,Rally at the Hornburg,0,0.0
2022-07,Rally at the Hornburg,0,0.0
2022-09,Rally at the Hornburg,0,0.0
2023-10,Rally at the Hornburg,0,0.0
2023-12,Rally at the Hornburg,0,0.0
2024-04,Rally at the Hornburg,1,0.0154
2024-02,Rally at the Hornburg,3,0.06
2026-01,Rally at the Hornburg,1,0.009
2026-02,Rally at the Hornburg,1,0.006
2026-03,Rally at the Hornburg,1,0.0169
2025-12,Rampant Growth,0,0.0
2025-11,Rampant Growth,0,0.0
2025-10,Rampant Growth,0,0.0
2025-09,Rampant Growth,0,0.0
2025-08,Rampant Growth,0,0.0
2025-07,Rampant Growth,0,0.0
2025-06,Rampant Growth,1,0.0115
2022-11,Rampant Growth,0,0.0
2025-05,Rampant Growth,1,0.0101
2025-04,Rampant Growth,1,0.0125
2025-03,Rampant Growth,0,0.0
2025-02,Rampant Growth,0,0.0
2025-01,Rampant Growth,0,0.0
2024-11,Rampant Growth,0,0.0
2024-12,Rampant Growth,0,0.0
2024-10,Rampant Growth,0,0.0
2024-03,Rampant Growth,0,0.0
2024-09,Rampant Growth,0,0.0
2024-08,Rampant Growth,0,0.0
2024-07,Rampant Growth,0,0.0
2023-05,Rampant Growth,0,0.0
2022-10,Rampant Growth,0,0.0
2024-06,Rampant Growth,0,0.0
2024-01,Rampant Growth,0,0.0
2023-02,Rampant Growth,0,0.0
2024-05,Rampant Growth,0,0.0
2022-12,Rampant Growth,0,0.0
2023-01,Rampant Growth,0,0.0
2023-03,Rampant Growth,0,0.0
2023-04,Rampant Growth,0,0.0
2023-06,Rampant Growth,0,0.0
2023-07,Rampant Growth,0,0.0
2023-08,Rampant Growth,0,0.0
2023-11,Rampant Growth,0,0.0
2023-09,Rampant Growth,0,0.0
2022-04,Rampant Growth,0,0.0
2022-05,Rampant Growth,0,0.0
2022-07,Rampant Growth,0,0.0
2022-09,Rampant Growth,0,0.0
2023-10,Rampant Growth,0,0.0
2023-12,Rampant Growth,0,0.0
2024-04,Rampant Growth,0,0.0
2024-02,Rampant Growth,0,0.0
2026-01,Rampant Growth,0,0.0
2026-02,Rampant Growth,0,0.0
2026-03,Rampant Growth,0,0.0
2025-12,"Éomer, Marshal of Rohan",0,0.0
2025-11,"Éomer, Marshal of Rohan",0,0.0
2025-10,"Éomer, Marshal of Rohan",0,0.0
2025-09,"Éomer, Marshal of Rohan",0,0.0
2025-08,"Éomer, Marshal of Rohan",0,0.0
2025-07,"Éomer, Marshal of Rohan",0,0.0
2025-06,"Éomer, Marshal of Rohan",0,0.0
2022-11,"Éomer, Marshal of Rohan",0,0.0
2025-05,"Éomer, Marshal of Rohan",0,0.0
2025-04,"Éomer, Marshal of Rohan",0,0.0
2025-03,"Éomer, Marshal of Rohan",0,0.0
2025-02,"Éomer, Marshal of Rohan",0,0.0
2025-01,"Éomer, Marshal of Rohan",0,0.0
2024-11,"Éomer, Marshal of Rohan",0,0.0
2024-12,"Éomer, Marshal of Rohan",0,0.0
2024-10,"Éomer, Marshal of Rohan",0,0.0
2024-03,"Éomer, Marshal of Rohan",0,0.0
2024-09,"Éomer, Marshal of Rohan",0,0.0
2024-08,"Éomer, Marshal of Rohan",0,0.0
2024-07,"Éomer, Marshal of Rohan",0,0.0
2023-05,"Éomer, Marshal of Rohan",0,0.0
2022-10,"Éomer, Marshal of Rohan",0,0.0
2024-06,"Éomer, Marshal of Rohan",0,0.0
2024-01,"Éomer, Marshal of Rohan",0,0.0
2023-02,"Éomer, Marshal of Rohan",0,0.0
2024-05,"Éomer, Marshal of Rohan",0,0.0
2022-12,"Éomer, Marshal of Rohan",0,0.0
2023-01,"Éomer, Marshal of Rohan",0,0.0
2023-03,"Éomer, Marshal of Rohan",0,0.0
2023-04,"Éomer, Marshal of Rohan",0,0.0
2023-06,"Éomer, Marshal of Rohan",1,0.0833
2023-07,"Éomer, Marshal of Rohan",0,0.0
2023-08,"Éomer, Marshal of Rohan",0,0.0
2023-11,"Éomer, Marshal of Rohan",0,0.0
2023-09,"Éomer, Marshal of Rohan",0,0.0
2022-04,"Éomer, Marshal of Rohan",0,0.0
2022-05,"Éomer, Marshal of Rohan",0,0.0
2022-07,"Éomer, Marshal of Rohan",0,0.0
2022-09,"Éomer, Marshal of Rohan",0,0.0
2023-10,"Éomer, Marshal of Rohan",0,0.0
2023-12,"Éomer, Marshal of Rohan",0,0.0
